179,,CSS,Added support for mask-border properties. (267460@main),https://commits.webkit.org/267460@main,https://bugs.webkit.org/buglist.cgi?content=267460@main
179,,CSS,Added support for the cap unit. (267315@main),https://commits.webkit.org/267315@main,https://bugs.webkit.org/buglist.cgi?content=267315@main
179,,CSS,Added support for the <position> parameter in ray(). (267459@main),https://commits.webkit.org/267459@main,https://bugs.webkit.org/buglist.cgi?content=267459@main
179,,CSS,Added new relaxed parsing behavior for CSS Nesting. (267549@main),https://commits.webkit.org/267549@main,https://bugs.webkit.org/buglist.cgi?content=267549@main
179,,CSS,Added support for xywh() shape. (267789@main),https://commits.webkit.org/267789@main,https://bugs.webkit.org/buglist.cgi?content=267789@main
179,,CSS,Added support for offset-position: normal for CSS Motion Path. (267657@main),https://commits.webkit.org/267657@main,https://bugs.webkit.org/buglist.cgi?content=267657@main
179,,CSS,"Added support for the rcap, rex, ric, and rch units. (267321@main)",https://commits.webkit.org/267321@main,https://bugs.webkit.org/buglist.cgi?content=267321@main
179,,CSS,Added new typed OM factory functions for font and root font relative units. (267437@main),https://commits.webkit.org/267437@main,https://bugs.webkit.org/buglist.cgi?content=267437@main
179,,CSS,Added support for the coord-box parameter in ray(). (267566@main),https://commits.webkit.org/267566@main,https://bugs.webkit.org/buglist.cgi?content=267566@main
179,,CSS,Added offset-position support for circle() and ellipse(). (267810@main),https://commits.webkit.org/267810@main,https://bugs.webkit.org/buglist.cgi?content=267810@main
179,,CSS,Fixed the font-family descriptor for @font-palette-values to accept multiple values. (267411@main),https://commits.webkit.org/267411@main,https://bugs.webkit.org/buglist.cgi?content=267411@main
179,,CSS,Fixed CSS @imports in HTML getting mistakenly hidden from the CSS preload scanner when missing a semi-colon and space. (267322@main),https://commits.webkit.org/267322@main,https://bugs.webkit.org/buglist.cgi?content=267322@main
179,,CSS,Fixed :nth-child() invalidation when not in subject position. (267600@main),https://commits.webkit.org/267600@main,https://bugs.webkit.org/buglist.cgi?content=267600@main
179,,CSS,Fixed :has(:host) invalidation. (267773@main),https://commits.webkit.org/267773@main,https://bugs.webkit.org/buglist.cgi?content=267773@main
179,,CSS,Fixed :has(:nth-child()) invalidation and related. (267771@main),https://commits.webkit.org/267771@main,https://bugs.webkit.org/buglist.cgi?content=267771@main
179,,CSS,Fixed handling dynamic updates to viewport units when used in @property initial value. (267590@main),https://commits.webkit.org/267590@main,https://bugs.webkit.org/buglist.cgi?content=267590@main
179,,CSS,Fixed the <basic-shape> implementation for offset-path. (267556@main),https://commits.webkit.org/267556@main,https://bugs.webkit.org/buglist.cgi?content=267556@main
179,,CSS,Fixed <coord-box> implementation for offset-path. (267524@main),https://commits.webkit.org/267524@main,https://bugs.webkit.org/buglist.cgi?content=267524@main
179,,CSS,Fixed serialization to always serialize implicit & and an implicit nested rule. (267531@main),https://commits.webkit.org/267531@main,https://bugs.webkit.org/buglist.cgi?content=267531@main
179,,CSS,Fixed the serialization of percentages in color-mix(). (267596@main),https://commits.webkit.org/267596@main,https://bugs.webkit.org/buglist.cgi?content=267596@main
179,,CSS,Fixed the check for in-progress layout when setting a containing block rect for ray() used with motion-path. (267479@main),https://commits.webkit.org/267479@main,https://bugs.webkit.org/buglist.cgi?content=267479@main
179,,CSS,Fixed adding fine-grained invalidation support for selectors containing :slotted(). (267326@main),https://commits.webkit.org/267326@main,https://bugs.webkit.org/buglist.cgi?content=267326@main
179,,CSS,Fixed rounding of <integer> type to round half towards positive infinity. (267339@main),https://commits.webkit.org/267339@main,https://bugs.webkit.org/buglist.cgi?content=267339@main
179,,CSS,Fixed fine-grained invalidation for :host pseudo-class in non-subject position. (267355@main),https://commits.webkit.org/267355@main,https://bugs.webkit.org/buglist.cgi?content=267355@main
179,,CSS,Fixed the container for the ::part pseudo-element to be selected from the originating element tree. (267421@main),https://commits.webkit.org/267421@main,https://bugs.webkit.org/buglist.cgi?content=267421@main
179,,CSS,Fixed serialization of infinity and -infinity in colors. (267544@main),https://commits.webkit.org/267544@main,https://bugs.webkit.org/buglist.cgi?content=267544@main
179,,CSS,"Fixed lab, lch, oklab, oklch components to be clamped to appropriate ranges. (267555@main)",https://commits.webkit.org/267555@main,https://bugs.webkit.org/buglist.cgi?content=267555@main
179,,CSS,Fixed coord-box to use border-radius for CSS Motion Path. (267613@main),https://commits.webkit.org/267613@main,https://bugs.webkit.org/buglist.cgi?content=267613@main
179,,CSS,Fixed color-mix() to not serialize to legacy color syntax. (267626@main),https://commits.webkit.org/267626@main,https://bugs.webkit.org/buglist.cgi?content=267626@main
179,,CSS,Fixed resolving the size of a replaced element by using its intrinsic size as the width. (267648@main),https://commits.webkit.org/267648@main,https://bugs.webkit.org/buglist.cgi?content=267648@main
179,,CSS,Fixed determining non-orthogonal grid item’s columnAxisPosition by considering fallback alignment for first/last baseline. (267811@main),https://commits.webkit.org/267811@main,https://bugs.webkit.org/buglist.cgi?content=267811@main
179,,HTML,Added support for the name attribute in the <details> element. (267756@main),https://commits.webkit.org/267756@main,https://bugs.webkit.org/buglist.cgi?content=267756@main
179,,HTML,"Fixed <input type=""number""> not returning the correct value when a decimal is entered. (267581@main)",https://commits.webkit.org/267581@main,https://bugs.webkit.org/buglist.cgi?content=267581@main
179,,HTML,Fixed dynamic handling of <base> elements. (267498@main),https://commits.webkit.org/267498@main,https://bugs.webkit.org/buglist.cgi?content=267498@main
179,,HTML,Fixed URL encoding of <base> elements. (267585@main),https://commits.webkit.org/267585@main,https://bugs.webkit.org/buglist.cgi?content=267585@main
179,,HTML,Fixed URL encoding of SVG <image> elements. (267593@main),https://commits.webkit.org/267593@main,https://bugs.webkit.org/buglist.cgi?content=267593@main
179,,HTML,Fixed empty value attributes to not be ignored on image input types. (267592@main),https://commits.webkit.org/267592@main,https://bugs.webkit.org/buglist.cgi?content=267592@main
179,,HTTP,Fixed COOP header breaking back and forward behavior when client-side redirects are involved. (267553@main),https://commits.webkit.org/267553@main,https://bugs.webkit.org/buglist.cgi?content=267553@main
179,,Media,"Added support for WebRTC HEVC RFC 7789 RTP Payload Format. (267677@main, 267862@main)","https://commits.webkit.org/267677@main 
https://commits.webkit.org/267862@main","https://bugs.webkit.org/buglist.cgi?content=267677@main 
https://bugs.webkit.org/buglist.cgi?content=267862@main"
179,,Media,Fixed WebCodecs VideoEncoder configure to resolve its promise for unknown codecs. (267668@main),https://commits.webkit.org/267668@main,https://bugs.webkit.org/buglist.cgi?content=267668@main
179,,Media,Fixed handling NaN in audio delay curves. (267589@main),https://commits.webkit.org/267589@main,https://bugs.webkit.org/buglist.cgi?content=267589@main
179,,Media,Fixed setting the color space for WebCodecs/WebRTC VP9 for libvpx encoders. (267638@main),https://commits.webkit.org/267638@main,https://bugs.webkit.org/buglist.cgi?content=267638@main
179,,SVG,Added support for SVG <image crossorigin>. (267349@main),https://commits.webkit.org/267349@main,https://bugs.webkit.org/buglist.cgi?content=267349@main
179,,Web Animations,Fixed color-scheme to support discrete animation. (267750@main),https://commits.webkit.org/267750@main,https://bugs.webkit.org/buglist.cgi?content=267750@main
179,,Web API,Added support for window.clientInformation in terms of window.navigator. (267625@main),https://commits.webkit.org/267625@main,https://bugs.webkit.org/buglist.cgi?content=267625@main
179,,Web API,Fixed checking for NaN when creating a DelayNode for WebAudio. (267650@main),https://commits.webkit.org/267650@main,https://bugs.webkit.org/buglist.cgi?content=267650@main
179,,Web API,"Fixed element.querySelector("":has(:scope *)"") to never match. (267809@main)",https://commits.webkit.org/267809@main,https://bugs.webkit.org/buglist.cgi?content=267809@main
179,,Web API,Removed HTMLMediaElement.webkitHasClosedCaptions and HTMLMediaElement.webkitClosedCaptionsVisible. (267780@main),https://commits.webkit.org/267780@main,https://bugs.webkit.org/buglist.cgi?content=267780@main
179,,Web Inspector,"Added support for 2D OffscreenCanvas. (262388@main, 267488@main)","https://commits.webkit.org/262388@main 
https://commits.webkit.org/267488@main","https://bugs.webkit.org/buglist.cgi?content=262388@main 
https://bugs.webkit.org/buglist.cgi?content=267488@main"
179,,Web Inspector,Added a specialized editor for the CSS steps() timing function. (267484@main),https://commits.webkit.org/267484@main,https://bugs.webkit.org/buglist.cgi?content=267484@main
179,,Web Inspector,Fixed objects logged to the console with multiple private fields that use the same name. (267483@main),https://commits.webkit.org/267483@main,https://bugs.webkit.org/buglist.cgi?content=267483@main
179,,WebGL,Added support for EXT_blend_func_extended. (267775@main),https://commits.webkit.org/267775@main,https://bugs.webkit.org/buglist.cgi?content=267775@main
179,,WebGL,Enabled support for WEBGL_clip_cull_distance by default. (267795@main),https://commits.webkit.org/267795@main,https://bugs.webkit.org/buglist.cgi?content=267795@main
194,,Accessibility,Fixed range input not firing an input event when incremented or decremented via accessibility APIs. (277182@main)  (85707481),https://commits.webkit.org/277182@main,https://bugs.webkit.org/buglist.cgi?content=277182@main
194,,Accessibility,Fixed setting aria-hidden on a slot not hiding the slot’s assigned nodes. (277359@main)  (108762653),https://commits.webkit.org/277359@main,https://bugs.webkit.org/buglist.cgi?content=277359@main
194,,Accessibility,Fixed aria-hidden=true to be ignored on the <body> and <html> elements. (277677@main)  (123049663),https://commits.webkit.org/277677@main,https://bugs.webkit.org/buglist.cgi?content=277677@main
194,,Canvas,Added support for CanvasRenderingContext2D.filter. (278000@main) (51303686),https://commits.webkit.org/278000@main,https://bugs.webkit.org/buglist.cgi?content=278000@main
194,,Canvas,Added support for willReadFrequently. (277792@main) (126739379),https://commits.webkit.org/277792@main,https://bugs.webkit.org/buglist.cgi?content=277792@main
194,,Canvas,Fixed OffscreenCanvas failing to render to the placeholder with nested workers. (277328@main)  (126069375),https://commits.webkit.org/277328@main,https://bugs.webkit.org/buglist.cgi?content=277328@main
194,,Canvas,Fixed losing the contents layer of the placeholder canvas of OffscreenCanvas when switching off the tab. (277654@main)  (126070648),https://commits.webkit.org/277654@main,https://bugs.webkit.org/buglist.cgi?content=277654@main
194,,Canvas,Removed support for OffscreenCanvasRenderingContext2D’s commit() method. (278047@main) (126758254),https://commits.webkit.org/278047@main,https://bugs.webkit.org/buglist.cgi?content=278047@main
194,,CSS,Fixed an incorrect difference between implicit and explicit initial values for custom properties. (277670@main)  (124573975),https://commits.webkit.org/277670@main,https://bugs.webkit.org/buglist.cgi?content=277670@main
194,,CSS,Fixed excluding -apple-pay-button from applying to any element that supports appearance: auto and is not a button. (277268@main)  (126107516),https://commits.webkit.org/277268@main,https://bugs.webkit.org/buglist.cgi?content=277268@main
194,,CSS,Fixed missing color interpretation methods added to CSS color specifications. (277481@main)  (126444371),https://commits.webkit.org/277481@main,https://bugs.webkit.org/buglist.cgi?content=277481@main
194,,JavaScript,Added support for the v flag with RegExp.prototype[Symbol.matchAll]. (277160@main)  (126017731),https://commits.webkit.org/277160@main,https://bugs.webkit.org/buglist.cgi?content=277160@main
194,,JavaScript,Added support for Unicode 15.1.0 characters in RegExp. (277786@main)  (126863692),https://commits.webkit.org/277786@main,https://bugs.webkit.org/buglist.cgi?content=277786@main
194,,JavaScript,"Fixed RegExp.prototype.@@split to update the following legacy RegExp static properties: RegExp.input, RegExp.lastMatch, RegExp.lastParen, RegExp.leftContext, RegExp.rightContext, and RegExp.$1, ... RegExp.$9. (277559@main)  (99865597)",https://commits.webkit.org/277559@main,https://bugs.webkit.org/buglist.cgi?content=277559@main
194,,JavaScript,Fixed logical assignment expressions to throw a syntax error when the left side of the assignment is a function call. (277536@main)  (126540636),https://commits.webkit.org/277536@main,https://bugs.webkit.org/buglist.cgi?content=277536@main
194,,JavaScript,Fixed throwing a syntax error for nested duplicate-named capturing groups in RegEx. (277928@main) (126863735),https://commits.webkit.org/277928@main,https://bugs.webkit.org/buglist.cgi?content=277928@main
194,,JavaScript,Fixed Intl implementation to ensure canonicalizing “GMT” to “UTC” based on a spec update. (277997@main) (127061600),https://commits.webkit.org/277997@main,https://bugs.webkit.org/buglist.cgi?content=277997@main
194,,Networking,Fixed incorrect Sec-Fetch-Site value for navigation of a nested document. (277662@main)  (109358563),https://commits.webkit.org/277662@main,https://bugs.webkit.org/buglist.cgi?content=277662@main
194,,Rendering,Fixed incorrect View Transition snapshot position when page is scrolled. (277371@main)  (123668892),https://commits.webkit.org/277371@main,https://bugs.webkit.org/buglist.cgi?content=277371@main
194,,Rendering,Fixed Masonry to correctly perform intrinsic sizing. (277403@main)  (124240255),https://commits.webkit.org/277403@main,https://bugs.webkit.org/buglist.cgi?content=277403@main
194,,Rendering,Fixed visual overflow causing shifts in View Transitions. (277183@main)  (125882228),https://commits.webkit.org/277183@main,https://bugs.webkit.org/buglist.cgi?content=277183@main
194,,Rendering,Fixed snapshot scaling when animating View Transitions. (277636@main)  (125931538),https://commits.webkit.org/277636@main,https://bugs.webkit.org/buglist.cgi?content=277636@main
194,,Rendering,Fixed capturing the root background showing a white area at bottom in View Transitions. (272224@main)  (125931851),https://commits.webkit.org/272224@main,https://bugs.webkit.org/buglist.cgi?content=272224@main
194,,Rendering,Fixed incorrect grid item positioning with out-of-flow sibling. (277300@main)  (126207467),https://commits.webkit.org/277300@main,https://bugs.webkit.org/buglist.cgi?content=277300@main
194,,Rendering,Fixed visual overflow rect to be recomputed at every frame of View Transitions. (277482@main)  (126240398),https://commits.webkit.org/277482@main,https://bugs.webkit.org/buglist.cgi?content=277482@main
194,,Rendering,Fixed break-word with a float discarding text. (277461@main)  (126309547),https://commits.webkit.org/277461@main,https://bugs.webkit.org/buglist.cgi?content=277461@main
194,,Rendering,Fixed rendering 3D transforms in View Transitions. (277639@main)  (126513916),https://commits.webkit.org/277639@main,https://bugs.webkit.org/buglist.cgi?content=277639@main
194,,Rendering,Fixed image capture rectangle not including positioned descendants. (277714@main)  (126660740),https://commits.webkit.org/277714@main,https://bugs.webkit.org/buglist.cgi?content=277714@main
194,,SVG,Added animation support for the d property in SVG. (277299@main)  (126206354),https://commits.webkit.org/277299@main,https://bugs.webkit.org/buglist.cgi?content=277299@main
194,,SVG,Fixed clipping an SVG when an SVGFilter is applied to its root. (265135@main)  (118938065),https://commits.webkit.org/265135@main,https://bugs.webkit.org/buglist.cgi?content=265135@main
